path,sha256,width,height,status,context,post_game,hud,host_wait,top_bar,exit_confirm,chat,room,conflicts,error
fixtures/card_template_assertions/positives/bond_choice_4_20260829.jpg,d5a650e9bb1d0e30905abf05e70a5fd67b0edc6a909484b58eedb0752ace9129,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_choice_4_20260829.jpg,d5a650e9bb1d0e30905abf05e70a5fd67b0edc6a909484b58eedb0752ace9129,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_choice_4_20260829.jpg,d5a650e9bb1d0e30905abf05e70a5fd67b0edc6a909484b58eedb0752ace9129,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_choice_4_jingji_20260829.jpg,cf558a0f3ade80feb4f665e9cd950aba77db2bc343213216275b740dd14e9a9e,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_choice_4_jingji_20260829.jpg,cf558a0f3ade80feb4f665e9cd950aba77db2bc343213216275b740dd14e9a9e,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_choice_4_jingji_20260829.jpg,cf558a0f3ade80feb4f665e9cd950aba77db2bc343213216275b740dd14e9a9e,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_panel.png,e96834d0cd486a8bcd5ee1a9250b7a8c00a2c26d9b0a310a8089e6d4c5382c79,1595,927,classified,fresh,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_panel.png,e96834d0cd486a8bcd5ee1a9250b7a8c00a2c26d9b0a310a8089e6d4c5382c79,1595,927,classified,archive_pending,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_panel.png,e96834d0cd486a8bcd5ee1a9250b7a8c00a2c26d9b0a310a8089e6d4c5382c79,1595,927,classified,boss_active,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_panel_live_20260813.png,d0816201e6af250eff9b69569f89545d115668d34fce6ea5628b98944d1a2226,1600,900,classified,fresh,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_panel_live_20260813.png,d0816201e6af250eff9b69569f89545d115668d34fce6ea5628b98944d1a2226,1600,900,classified,archive_pending,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_panel_live_20260813.png,d0816201e6af250eff9b69569f89545d115668d34fce6ea5628b98944d1a2226,1600,900,classified,boss_active,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/haidao_bounty_inventory_strip_20260830.png,e5e9eb7652ac7c19d368a5ea735754fbc745ec7cb68cb199927bf29e744da15f,954,200,crop_or_small,fresh,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/haidao_bounty_inventory_strip_20260830.png,e5e9eb7652ac7c19d368a5ea735754fbc745ec7cb68cb199927bf29e744da15f,954,200,crop_or_small,archive_pending,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/haidao_bounty_inventory_strip_20260830.png,e5e9eb7652ac7c19d368a5ea735754fbc745ec7cb68cb199927bf29e744da15f,954,200,crop_or_small,boss_active,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/haidao_bounty_scrolls_strip_20260830.png,f543c8fae17a1abe490f9a08c646c9c241b2a8c962c3945d7f661c548c174cb3,200,312,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/card_template_assertions/positives/haidao_bounty_scrolls_strip_20260830.png,f543c8fae17a1abe490f9a08c646c9c241b2a8c962c3945d7f661c548c174cb3,200,312,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/card_template_assertions/positives/haidao_bounty_scrolls_strip_20260830.png,f543c8fae17a1abe490f9a08c646c9c241b2a8c962c3945d7f661c548c174cb3,200,312,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/card_template_assertions/positives/treasure_panel.png,24aa3b846085e876f2f1cdb05722509a7e1577f3ddfdf78155c72d2aa1f234b7,1609,931,classified,fresh,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/treasure_panel.png,24aa3b846085e876f2f1cdb05722509a7e1577f3ddfdf78155c72d2aa1f234b7,1609,931,classified,archive_pending,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/treasure_panel.png,24aa3b846085e876f2f1cdb05722509a7e1577f3ddfdf78155c72d2aa1f234b7,1609,931,classified,boss_active,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/01_封神_圣人.png,7e5c4650f0bb87c1ab51f7a915615eca1ffcff575b298ddf06fc5972d6c7f990,471,1024,crop_or_small,fresh,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/01_封神_圣人.png,7e5c4650f0bb87c1ab51f7a915615eca1ffcff575b298ddf06fc5972d6c7f990,471,1024,crop_or_small,archive_pending,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/01_封神_圣人.png,7e5c4650f0bb87c1ab51f7a915615eca1ffcff575b298ddf06fc5972d6c7f990,471,1024,crop_or_small,boss_active,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/02_神兽_祖龙.png,86e9bfd02643b719a273961ce2886fcff9a7a01c0ba7766d743db942d84f6858,470,1024,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/02_神兽_祖龙.png,86e9bfd02643b719a273961ce2886fcff9a7a01c0ba7766d743db942d84f6858,470,1024,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/02_神兽_祖龙.png,86e9bfd02643b719a273961ce2886fcff9a7a01c0ba7766d743db942d84f6858,470,1024,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/03_龙族_世界末日迦拉克隆.png,7c95eedab8fd67f0b5c4ba3651326b59a7188842bf0dd03f6d1ae68f298275b4,470,1024,crop_or_small,fresh,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/03_龙族_世界末日迦拉克隆.png,7c95eedab8fd67f0b5c4ba3651326b59a7188842bf0dd03f6d1ae68f298275b4,470,1024,crop_or_small,archive_pending,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/03_龙族_世界末日迦拉克隆.png,7c95eedab8fd67f0b5c4ba3651326b59a7188842bf0dd03f6d1ae68f298275b4,470,1024,crop_or_small,boss_active,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/04_三国_吞食天地.png,3bfbd4eaf24d676baf7a10fdf902adf715199852415c94be918a2fe29fc7dcaf,470,1024,crop_or_small,fresh,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/04_三国_吞食天地.png,3bfbd4eaf24d676baf7a10fdf902adf715199852415c94be918a2fe29fc7dcaf,470,1024,crop_or_small,archive_pending,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/04_三国_吞食天地.png,3bfbd4eaf24d676baf7a10fdf902adf715199852415c94be918a2fe29fc7dcaf,470,1024,crop_or_small,boss_active,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/05_异火_帝炎.png,d52194e1d1468de4fb30512fbf530fde49a7e92c3a9b10f7b8a71048f4ee16e2,470,1024,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/05_异火_帝炎.png,d52194e1d1468de4fb30512fbf530fde49a7e92c3a9b10f7b8a71048f4ee16e2,470,1024,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/05_异火_帝炎.png,d52194e1d1468de4fb30512fbf530fde49a7e92c3a9b10f7b8a71048f4ee16e2,470,1024,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/06_刀刀_解放的圣剑.png,286e74b770006525a43f531d541748f871ca5bc3afbba17f49e964d9763ef9dc,470,1024,crop_or_small,fresh,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/06_刀刀_解放的圣剑.png,286e74b770006525a43f531d541748f871ca5bc3afbba17f49e964d9763ef9dc,470,1024,crop_or_small,archive_pending,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/06_刀刀_解放的圣剑.png,286e74b770006525a43f531d541748f871ca5bc3afbba17f49e964d9763ef9dc,470,1024,crop_or_small,boss_active,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/07_军团_萨格拉斯.png,e2f541f071bb7c7539c060697475a4b4d2b5675a8fdfbe4d350b2fbc14f0aa21,470,1024,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/07_军团_萨格拉斯.png,e2f541f071bb7c7539c060697475a4b4d2b5675a8fdfbe4d350b2fbc14f0aa21,470,1024,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/07_军团_萨格拉斯.png,e2f541f071bb7c7539c060697475a4b4d2b5675a8fdfbe4d350b2fbc14f0aa21,470,1024,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/08_亡灵_兵主.png,ec3644178c9cd2fca6ac8c6a4db988d8ddb7d8fc4510c43040e76afe2f4c8f19,470,1024,crop_or_small,fresh,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/08_亡灵_兵主.png,ec3644178c9cd2fca6ac8c6a4db988d8ddb7d8fc4510c43040e76afe2f4c8f19,470,1024,crop_or_small,archive_pending,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/08_亡灵_兵主.png,ec3644178c9cd2fca6ac8c6a4db988d8ddb7d8fc4510c43040e76afe2f4c8f19,470,1024,crop_or_small,boss_active,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/09_修仙_大乘期.png,a6962285e783959b005a47e4d0f44b582cf1d42bb995c0ca2c702195bca5e242,470,1024,crop_or_small,fresh,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/09_修仙_大乘期.png,a6962285e783959b005a47e4d0f44b582cf1d42bb995c0ca2c702195bca5e242,470,1024,crop_or_small,archive_pending,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/09_修仙_大乘期.png,a6962285e783959b005a47e4d0f44b582cf1d42bb995c0ca2c702195bca5e242,470,1024,crop_or_small,boss_active,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/10_神通_法天象地.png,87d53b2b0aaf619e942d6b63cd56306269865e25dad5642802d92a468d92be3e,470,1024,crop_or_small,fresh,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/10_神通_法天象地.png,87d53b2b0aaf619e942d6b63cd56306269865e25dad5642802d92a468d92be3e,470,1024,crop_or_small,archive_pending,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/10_神通_法天象地.png,87d53b2b0aaf619e942d6b63cd56306269865e25dad5642802d92a468d92be3e,470,1024,crop_or_small,boss_active,,True,False,,False,False,False,,
fixtures/ex_finals_20260814/11_海盗_毁灭战舰.png,ed229215c9738285bfca569ccb178ef722bdc8814789afb31c47f30eff1c4ac1,470,1024,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/11_海盗_毁灭战舰.png,ed229215c9738285bfca569ccb178ef722bdc8814789afb31c47f30eff1c4ac1,470,1024,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ex_finals_20260814/11_海盗_毁灭战舰.png,ed229215c9738285bfca569ccb178ef722bdc8814789afb31c47f30eff1c4ac1,470,1024,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/frozen_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/frozen_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/frozen_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_heifeng.png,a5bfe285f6175706217812a385892337088fff7873bdc5979bfc857368ce3dae,153,168,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_heifeng.png,a5bfe285f6175706217812a385892337088fff7873bdc5979bfc857368ce3dae,153,168,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_heifeng.png,a5bfe285f6175706217812a385892337088fff7873bdc5979bfc857368ce3dae,153,168,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_kenrito.png,655b7409902d8ff66aa4327a2681c5babc5fe04fd5dd76b40a03ee5bcfafabc9,153,168,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_kenrito.png,655b7409902d8ff66aa4327a2681c5babc5fe04fd5dd76b40a03ee5bcfafabc9,153,168,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_kenrito.png,655b7409902d8ff66aa4327a2681c5babc5fe04fd5dd76b40a03ee5bcfafabc9,153,168,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_shouhu.png,6a282692a8ee498c260918b68a15c3253efe601fed4dc87b4b1bcd076a7d0548,153,168,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_shouhu.png,6a282692a8ee498c260918b68a15c3253efe601fed4dc87b4b1bcd076a7d0548,153,168,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_shouhu.png,6a282692a8ee498c260918b68a15c3253efe601fed4dc87b4b1bcd076a7d0548,153,168,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_tanxian.png,7d8da8d11178969b5195a6846eb9e0df79621be17f1b0e5c835580d0a7433b1f,153,168,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_tanxian.png,7d8da8d11178969b5195a6846eb9e0df79621be17f1b0e5c835580d0a7433b1f,153,168,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_tanxian.png,7d8da8d11178969b5195a6846eb9e0df79621be17f1b0e5c835580d0a7433b1f,153,168,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_yinse.png,76872fc92e64ca055fd0367b7a39061029605dc206c04c4f341c6fb5f01f5cf8,153,168,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_yinse.png,76872fc92e64ca055fd0367b7a39061029605dc206c04c4f341c6fb5f01f5cf8,153,168,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_yinse.png,76872fc92e64ca055fd0367b7a39061029605dc206c04c4f341c6fb5f01f5cf8,153,168,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_yuansu.png,ba2a494b8c265a1b795e8f23ab57b1faab648e3805bfa51e3f18fc4ca0e9155b,153,168,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_yuansu.png,ba2a494b8c265a1b795e8f23ab57b1faab648e3805bfa51e3f18fc4ca0e9155b,153,168,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/card_yuansu.png,ba2a494b8c265a1b795e8f23ab57b1faab648e3805bfa51e3f18fc4ca0e9155b,153,168,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/client_1600x900.png,4391ab287bd5f40814cc33236763bfe7850fe3c303bed26013abca4cae22fc3e,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/client_1600x900.png,4391ab287bd5f40814cc33236763bfe7850fe3c303bed26013abca4cae22fc3e,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/client_1600x900.png,4391ab287bd5f40814cc33236763bfe7850fe3c303bed26013abca4cae22fc3e,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_heifeng_dip.png,6f1ea391d5c0df92b40b70d6b5d85d811048e9a35b610b649c37eb81cbba969c,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_heifeng_dip.png,6f1ea391d5c0df92b40b70d6b5d85d811048e9a35b610b649c37eb81cbba969c,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_heifeng_dip.png,6f1ea391d5c0df92b40b70d6b5d85d811048e9a35b610b649c37eb81cbba969c,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_heifeng_peak.png,0cc83dbac9f1e437ee8be386d23b5c2598ae6588d1e0228bafc40b467d8728f3,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_heifeng_peak.png,0cc83dbac9f1e437ee8be386d23b5c2598ae6588d1e0228bafc40b467d8728f3,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_heifeng_peak.png,0cc83dbac9f1e437ee8be386d23b5c2598ae6588d1e0228bafc40b467d8728f3,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_heifeng_pre.png,5b61b19661a289af5df419eb40a0485e76979f4fbddc12726c84059bf32e4a90,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_heifeng_pre.png,5b61b19661a289af5df419eb40a0485e76979f4fbddc12726c84059bf32e4a90,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_heifeng_pre.png,5b61b19661a289af5df419eb40a0485e76979f4fbddc12726c84059bf32e4a90,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_shouhu_dip.png,e3b24800bef8c8b27b76970ff6875e003740884428c02e249a4c458332d7a266,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_shouhu_dip.png,e3b24800bef8c8b27b76970ff6875e003740884428c02e249a4c458332d7a266,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_shouhu_dip.png,e3b24800bef8c8b27b76970ff6875e003740884428c02e249a4c458332d7a266,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_shouhu_peak.png,46a8c0c3913e7bbc041b6e87b73d1c562ae4de607855e6204185268f23fd5d6d,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_shouhu_peak.png,46a8c0c3913e7bbc041b6e87b73d1c562ae4de607855e6204185268f23fd5d6d,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_shouhu_peak.png,46a8c0c3913e7bbc041b6e87b73d1c562ae4de607855e6204185268f23fd5d6d,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_shouhu_pre.png,013e9d96f1d3859afb47d1b44d92d4930b8f3f3b780c99ca78ff8feebdff1653,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_shouhu_pre.png,013e9d96f1d3859afb47d1b44d92d4930b8f3f3b780c99ca78ff8feebdff1653,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_shouhu_pre.png,013e9d96f1d3859afb47d1b44d92d4930b8f3f3b780c99ca78ff8feebdff1653,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_tanxian_dip.png,e24667a988ecafcf56512b05eaf68faf00e94403aaef4791614d289986141a27,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_tanxian_dip.png,e24667a988ecafcf56512b05eaf68faf00e94403aaef4791614d289986141a27,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_tanxian_dip.png,e24667a988ecafcf56512b05eaf68faf00e94403aaef4791614d289986141a27,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_tanxian_peak.png,955667417ecea2bb10b7a9c676c74b3cae029e73237d55aa6dbcdf6f0fd2af7e,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_tanxian_peak.png,955667417ecea2bb10b7a9c676c74b3cae029e73237d55aa6dbcdf6f0fd2af7e,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_tanxian_peak.png,955667417ecea2bb10b7a9c676c74b3cae029e73237d55aa6dbcdf6f0fd2af7e,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_tanxian_pre.png,4d2a8cd2d5f139677c69fd2b4b911b7db5173d71c9c85bee7921eff022a4ad07,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_tanxian_pre.png,4d2a8cd2d5f139677c69fd2b4b911b7db5173d71c9c85bee7921eff022a4ad07,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_tanxian_pre.png,4d2a8cd2d5f139677c69fd2b4b911b7db5173d71c9c85bee7921eff022a4ad07,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yinse_dip.png,05cee96ad6e40855177be283e6d8016d36b7c168f450d6e259b874c433f2befb,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yinse_dip.png,05cee96ad6e40855177be283e6d8016d36b7c168f450d6e259b874c433f2befb,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yinse_dip.png,05cee96ad6e40855177be283e6d8016d36b7c168f450d6e259b874c433f2befb,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yinse_peak.png,5ff6801d6adff6717584e8c8a801bb6a2804b10d5615aaa0521d5451e40643a1,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yinse_peak.png,5ff6801d6adff6717584e8c8a801bb6a2804b10d5615aaa0521d5451e40643a1,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yinse_peak.png,5ff6801d6adff6717584e8c8a801bb6a2804b10d5615aaa0521d5451e40643a1,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yinse_pre.png,1bcc63c80381e79f7303d30fc70586c237285ade5fef5785b88b6bd87e746e69,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yinse_pre.png,1bcc63c80381e79f7303d30fc70586c237285ade5fef5785b88b6bd87e746e69,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yinse_pre.png,1bcc63c80381e79f7303d30fc70586c237285ade5fef5785b88b6bd87e746e69,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yuansu_dip.png,393b8818c2d4bf52838effa0e0d42a32b67294284950c032ad8619a5c5f4a880,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yuansu_dip.png,393b8818c2d4bf52838effa0e0d42a32b67294284950c032ad8619a5c5f4a880,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yuansu_dip.png,393b8818c2d4bf52838effa0e0d42a32b67294284950c032ad8619a5c5f4a880,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yuansu_peak.png,0d142a9e32005ab1f81a605740b923efd99aef53fb5d96168137bd06ae643e78,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yuansu_peak.png,0d142a9e32005ab1f81a605740b923efd99aef53fb5d96168137bd06ae643e78,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yuansu_peak.png,0d142a9e32005ab1f81a605740b923efd99aef53fb5d96168137bd06ae643e78,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yuansu_pre.png,5bca1c8ca516609003f0153c651b1fe7c26daf10c9a26e4ff7c0fc32cae6782e,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yuansu_pre.png,5bca1c8ca516609003f0153c651b1fe7c26daf10c9a26e4ff7c0fc32cae6782e,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/frame_yuansu_pre.png,5bca1c8ca516609003f0153c651b1fe7c26daf10c9a26e4ff7c0fc32cae6782e,1600,900,classified,boss_active,,False,False,,False,False,False,,
